,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
11856,1503832567325331470,11856,False,False,,2,15,5,0
11857,1503832071357227014,11857,True,False,,0,110,0,0
11858,1503834034513739777,11858,True,False,,0,4,0,0
11859,1151652468587139073,11859,True,False,"Durango, México",25,135,19,0
11860,47812736,11860,False,False,P,26,295,471,0
11861,1479123254325366790,11861,False,False,,0,11,0,0
11862,1494589057086730277,11862,False,False,,0,3,0,0
11863,1503830827867820036,11863,False,False,,0,37,0,0
11864,1503829502962581510,11864,True,False,,0,158,0,0
11865,1503832135639126026,11865,True,False,,0,12,1,0
11866,3045726014,11866,False,False,"Tlaquepaque, Jalisco",2,104,0,0
11867,1503829731162169349,11867,False,False,,0,16,0,0
11868,1503830402431000579,11868,False,False,,0,16,0,0
11869,1503828084394500102,11869,False,False,,0,7,0,0
11870,1503830262685310978,11870,False,False,,0,3,2,0
11871,1341750362840154112,11871,False,False,,1,38,12,0
11872,1503829965388800002,11872,False,False,,0,29,18,0
11873,1503830158184226820,11873,False,False,,0,16,0,0
11874,1503811783496290313,11874,True,False,,0,6,0,0
11875,1460831671201124355,11875,False,False,,0,54,4,0
11876,1947987582,11876,False,False,,0,67,6,0
11877,1498731432428163078,11877,False,False,,27,256,58,0
11878,1503822526836785154,11878,False,False,,0,39,1,0
11879,1503828026655711234,11879,False,False,Unidad de Posgrado/UNAM ,3,23,7,0
11880,1499459625279758338,11880,False,False,,0,104,17,0
11881,772993003287748608,11881,True,False,"Celaya, Guanajuato",47,1511,710,0
11882,1503827934326448131,11882,False,False,,0,40,0,0
11883,715406133440028672,11883,False,False,"México, Monterrey",34,166,4380,0
11884,1498678627034087426,11884,False,False,,3,92,1,0
11885,1430350062723473409,11885,False,False,,0,6,0,0
11886,1465522725879959557,11886,False,False,,0,31,2,0
11887,1503187895124955138,11887,False,False,,0,22,14,0
11888,1495453797639991298,11888,False,False,,1,25,19,0
11889,1502750900162641928,11889,False,False,,3,89,2,0
11890,1503823630265892867,11890,True,False,,0,2,1,0
11891,1503816089104437253,11891,True,False,,2,18,4,0
11892,1502699428796379143,11892,False,False,,0,24,0,0
11893,567666340,11893,False,False,,12,173,13903,1
11894,1503820983559499782,11894,False,False,,0,2,0,0
11895,88591346,11895,False,False,,155,642,1011,0
11896,1499095686108823553,11896,False,False,,0,57,1,0
11897,1503822147365457922,11897,False,False,,0,76,0,0
11898,199441686,11898,False,False,,14,39,23,0
11899,823877069230735360,11899,False,False,,7,111,5,0
11900,1503817096060280841,11900,False,False,,1,124,8,0
11901,1503820495405211651,11901,True,False,,0,37,1,0
11902,1182408455673581570,11902,False,False,,2,32,63,0
11903,1313707062040330240,11903,False,False,,0,51,0,0
11904,1503819740892049408,11904,True,False,,1,152,2,0
11905,1502726254235209740,11905,True,False,,0,14,0,0
11906,1503736217162027014,11906,False,False,,0,114,2,0
11907,1503819065470595074,11907,False,False,,0,47,14,0
11908,1432327370195804165,11908,False,False,,0,40,7,0
11909,408587369,11909,False,False,,49,374,786,0
11910,1503762693064314882,11910,False,False,"Los Angeles, CA",3,366,4,0
11911,1066844468937220096,11911,False,False,"Pueblo Nuevo, Apodaca",10,105,154,0
11912,1353806725061738498,11912,False,False,,4,18,7,0
11913,1503818268863188992,11913,False,False,,0,4,0,0
11914,1503815126423687181,11914,True,False,,0,109,0,0
11915,364612836,11915,False,False,,89,210,198,0
11916,613006554,11916,False,False,,4,36,22,0
11917,1503816265718124544,11917,False,False,Somewhere,1,42,2,0
11918,1287811869059608576,11918,False,False,"Azcapotzalco, Distrito Federal",50,203,468,0
11919,1503816494894960648,11919,False,False,,0,19,0,0
11920,1377161998505414656,11920,False,False,,105,842,81,0
11921,2544010016,11921,False,False,,190,523,407,2
11922,4739489489,11922,True,False,,276,4863,10031,0
11923,1503813366858629126,11923,True,False,,0,72,0,0
11924,1498050736525037568,11924,False,False,,0,17,0,0
11925,1503814379795410944,11925,False,False,,0,1,0,0
11926,1503813098880344073,11926,False,False,,0,21,0,0
11927,1503810660479782916,11927,False,False,,0,19,66,0
11928,1447096000322187264,11928,False,False,México,4,34,38,0
11929,1503811481162469381,11929,False,False,,0,16,0,0
11930,1503810448239603714,11930,True,False,,0,31,0,0
11931,1503809700973875201,11931,False,False,,0,113,0,0
11932,1503810079249903622,11932,False,False,,1,74,0,0
11933,1502941832161857538,11933,False,False,,0,177,0,0
11934,1503811183119372289,11934,False,False,,0,8,0,0
11935,1492893819922259972,11935,False,False,,1,8,1,0
11936,1503809455934345220,11936,False,False,,0,12,0,0
11937,1503808702712848384,11937,False,False,,0,1,0,0
11938,1454578993722703873,11938,False,False,,0,33,3,0
11939,1462865851623690240,11939,False,False,,6,81,3,0
11940,1087453549305495552,11940,False,False,,7,230,345,0
11941,910678855744086016,11941,False,False,México,3,121,3,0
11942,1475710104192258051,11942,False,False,,1,16,1,0
11943,1503807950292504580,11943,False,False,,0,21,0,0
11944,1493334065063333888,11944,False,False,,6,39,13,0
11945,1452142998033248258,11945,False,False,,8,28,2,0
11946,1503806762662641681,11946,True,False,,0,109,0,0
11947,443787594,11947,False,False,Mexico,100,355,3054,5
11948,1497317407689428997,11948,False,False,,3,17,2,0
11949,1499895586295726080,11949,False,False,,0,40,0,0
11950,1503807072781053953,11950,False,False,Mexicali ,1,16,3,0
11951,1503805327334072324,11951,False,False,,0,21,3,0
11952,1503801525071593473,11952,True,False,,0,47,0,0
11953,1503804190975475714,11953,False,False,"Mexicali, Baja California",0,4,0,0
11954,351919591,11954,False,True,"Sinaloa, México",7314,444,32547,66
11955,1501030389749530628,11955,False,False,,0,120,3,0
11956,1503803689101889538,11956,False,False,,0,19,0,0
11957,1503801640003899393,11957,True,False,"Monterrey, Nuevo León",0,26,1,0
11958,1500958328616329231,11958,True,False,,0,5,0,0
11959,1503804287876542467,11959,False,False,,0,24,0,0
11960,1503802571462352899,11960,False,False,,0,12,0,0
11961,1380553649303216132,11961,False,False,,2,18,16,0
11962,1503801286298325006,11962,False,False,,1,32,0,0
11963,1482116706269081602,11963,False,False,,0,28,0,0
11964,1503801504217632774,11964,False,False,,0,6,6,0
11965,1500648224461312001,11965,False,False,"Nezahualcóyotl, México",150,212,46,0
11966,1503802284857184258,11966,False,False,,0,2,0,0
11967,1503802092548407298,11967,False,False,,1,20,0,0
11968,1384577941535817741,11968,False,False,,1,21,0,0
11969,1503801896133402624,11969,False,False,,0,23,1,0
11970,1321555990354055170,11970,False,False,"Apodaca, Nuevo León",386,551,34952,0
11971,1503799783823138819,11971,False,False,,0,26,0,0
11972,353262333,11972,True,False,,18,133,35,0
11973,1503799756027580416,11973,False,False,,0,25,0,0
11974,1432905092659761154,11974,False,False,,0,31,0,0
11975,1503799406176440325,11975,False,False,,1,13,0,0
11976,1483184742170247168,11976,False,False,,0,27,0,0
11977,1503798541944246278,11977,False,False,,3,35,0,0
11978,1503792232767361024,11978,True,False,,0,97,0,0
11979,1503797706250231814,11979,True,False,,1,14,0,0
11980,1503798585976135680,11980,False,False,,0,77,0,0
11981,1503798596201713668,11981,False,False,,1,11,7,0
11982,1183031222907346952,11982,False,False,,62,232,34,1
11983,26951493,11983,True,False,,57,199,27,0
11984,761526175579508736,11984,False,False,"San Luis Potosí, México",22,71,8,0
11985,1503793755224223749,11985,False,False,,2,137,5,0
11986,1503792784729333763,11986,False,False,,0,1,0,0
11987,1501358539964563456,11987,False,False,,0,12,0,0
11988,1503795930461609985,11988,False,False,,0,17,1,0
11989,1503796699789099008,11989,True,False,,0,21,0,0
11990,1503795123368472577,11990,True,False,,0,35,2,0
11991,1503794795243790344,11991,True,False,,0,29,0,0
11992,1503795037737558026,11992,False,False,,0,114,0,0
11993,1503796066881257473,11993,False,False,,0,15,0,0
11994,1503791878344478725,11994,True,False,,0,53,0,0
11995,1004733631,11995,False,False,"Merida, Yucatán ",101,1648,1,0
11996,1389727064522039299,11996,False,False,,1,33,24,0
11997,1491957206484402176,11997,False,False,,0,151,2,0
11998,1503792499248308230,11998,False,False,,3,23,1,0
11999,1503792147908030466,11999,False,False,,0,14,0,0
12000,1503794553056235521,12000,False,False,,0,22,6,0
12001,1503793137554186240,12001,False,False,,1,77,2,0
12002,4746605472,12002,False,False,,10,367,137,0
12003,1855861610,12003,False,False,,25,175,572,0
12004,1501609109862371330,12004,False,False,,11,172,25,0
12005,902382033028120576,12005,False,False,"Río de Luz, Ecatepec de Morelo",5,99,195,0
12006,1503789428938006541,12006,False,False,,0,53,0,0
12007,1503792205051445255,12007,False,False,,1,22,0,0
12008,1177291283049701376,12008,False,False,,4,291,44,0
12009,1503792087862595593,12009,True,False,,4,170,10,0
12010,1503792416536633352,12010,False,False,,0,6,0,0
12011,1326956207685431299,12011,True,False,,27,1591,1,0
12012,1059915888638509057,12012,False,False,,9,677,213,0
12013,1503792101909307400,12013,False,False,,1,36,1,0
12014,1503787426086637568,12014,False,False,,1,27,0,0
12015,1503602613606039552,12015,False,False,,1,32,1,0
12016,1503792800630030347,12016,False,False,,2,32,1,0
12017,1503792867818487816,12017,False,False,,0,7,0,0
12018,1503792256326815751,12018,True,False,,0,60,0,0
12019,1503790311981535306,12019,True,False,,0,15,0,0
12020,1503785493024153608,12020,True,False,,0,6,0,0
12021,1503789940743843854,12021,False,False,,0,86,0,0
12022,1503575333076938757,12022,False,False,,130,361,33,0
12023,1503790197493932035,12023,False,False,,1,32,1,0
12024,1503960938,12024,False,False,,154,234,38,0
12025,2288366052,12025,True,False,,55,740,212,1
12026,1488749004175261697,12026,False,False,,1,8,0,0
12027,1501756995061305350,12027,False,False,,0,7,0,0
12028,975973374349361152,12028,False,False,CDMX,174,380,13230,0
12029,1853504138,12029,False,False,,0,66,9,0
12030,1503790086219087874,12030,True,False,"Puebla, México",2,86,0,0
12031,1503789096354914309,12031,False,False,,2,46,60,0
12032,178956287,12032,False,False,cuernavaca,16,53,24,0
12033,1503786615482638340,12033,False,False,,1,39,0,0
12034,237806728,12034,False,False,Villahermosa Tab. Mexico,280,1101,11002,1
12035,1503788607512924160,12035,False,False,,1,10,0,0
12036,1420061670014169095,12036,False,False,,4,150,136,0
12037,1247148373,12037,False,False,,174,3512,412,0
12038,1500308612790599683,12038,False,False,,0,29,0,0
12039,172071640,12039,False,False,,1,24,0,0
12040,3020614820,12040,False,False,,175,1868,5420,19
12041,1503788150900015117,12041,False,False,,1,12,0,0
12042,1503786800061497350,12042,True,False,,0,41,1,0
12043,1503787181344702465,12043,False,False,,1,27,0,0
12044,1503766546916671490,12044,False,False,,2,36,0,0
12045,1503781096315531266,12045,False,False,,2,89,0,0
12046,1503783133820465161,12046,False,False,,2,64,1,0
12047,1503784366392102926,12047,True,False,,0,159,19,0
12048,1503785797258031111,12048,False,False,,3,22,0,0
12049,1503778109765603331,12049,False,False,,1,121,1,0
12050,1503780975708360705,12050,False,False,,0,36,0,0
12051,1503779505025990657,12051,False,False,,0,24,0,0
12052,1503520770281992195,12052,True,False,,0,56,0,0
12053,1491431607475093509,12053,False,False,"Cuauhtémoc, Distrito Federal",8,29,32,0
12054,1502865769851408390,12054,False,False,,0,27,7,0
12055,1503777590380830731,12055,False,False,"Los Reyes, Mich.",6,104,8,0
12056,1251250924724633601,12056,False,False,,52,83,4,0
12057,1503780456432603149,12057,True,False,,0,464,0,0
12058,1503779024828571648,12058,False,False,,0,3,0,0
12059,1503779629311606792,12059,False,False,,0,19,0,0
12060,1348847846330675200,12060,False,False,,1,88,0,0
12061,1474053892799442952,12061,False,False,,0,9,0,0
12062,1503777647448449030,12062,False,False,,0,66,0,0
12063,1697438900,12063,False,False,,8,151,110,0
12064,1500499304741584904,12064,False,False,,2,191,9,0
12065,1503422240506978310,12065,False,False,,4,175,0,0
12066,1503777178873442316,12066,False,False,,0,5,0,0
12067,856206606371098624,12067,False,False,"Guadalajara, Jalisco.",7,150,9,1
12068,1503779423186669573,12068,False,False,,0,13,0,0
12069,203756380,12069,True,False,,50,304,93,0
12070,1481320835533221889,12070,False,False,,0,44,0,0
12071,1707380227,12071,False,False,,22,669,1333,0
12072,1500888510135296004,12072,False,False,,9,207,20,0
12073,1423181355739922434,12073,False,False,,0,28,1,0
12074,1503777288256729088,12074,True,False,,0,42,0,0
12075,1065851052413480960,12075,False,False,"Querétaro, Querétaro Arteaga",529,611,2008,1
12076,1502350670992711688,12076,False,False,,4,104,0,0
12077,1503774976159145985,12077,False,False,,3,88,0,0
12078,1503776473190174721,12078,False,False,,0,1,0,0
12079,1503776538335985670,12079,False,False,,2,28,0,0
12080,1433078930873978889,12080,False,False,,6,20,682,0
12081,2314895676,12081,False,False,Turquía,25,224,10,0
12082,1503769033908404226,12082,False,False,,7,121,2,0
12083,1362967325088100354,12083,False,False,,4,90,6,0
12084,1503773872558125063,12084,False,False,,0,34,0,0
12085,780499233157685248,12085,False,False,Álvaro Obregón,856,1673,8577,0
12086,1503769110399881216,12086,True,False,"León, Guanajuato",0,66,4,0
12087,1503772054604193793,12087,False,False,,2,72,5,0
12088,1277893414252617730,12088,False,False,strasbourg,105,563,199,0
12089,1503772088452136963,12089,False,False,,0,32,0,0
12090,1450853611869773825,12090,False,False,,0,6,0,0
12091,1428063140,12091,False,False,,7,125,32,0
12092,1503763361896419332,12092,False,False,,5,82,0,0
12093,1499457994106589186,12093,False,False,Quéretaro ,1,49,1,0
12094,1503770648019148814,12094,True,False,,0,21,0,0
12095,1503770694395613186,12095,True,False,,0,47,0,0
12096,1503767531206557700,12096,False,False,,0,45,0,0
12097,1503769404076658691,12097,True,False,,0,68,0,0
12098,2496471289,12098,False,False,"Logan, UT",52,74,1182,1
12099,1454480352186183689,12099,False,False,,1,10,48,0
12100,1498413925498593280,12100,False,False,,0,11,0,0
12101,1503766357657198593,12101,False,False,,0,16,0,0
12102,1199032100709486592,12102,False,False,CDMX ,44,125,1350,0
12103,1412494326781779968,12103,True,False,,0,192,22,0
12104,1503767533098188806,12104,False,False,,0,31,0,0
12105,1503766753591058433,12105,False,False,"Puebla, México",3,39,0,0
12106,1494369950148014095,12106,False,False,,0,52,5,0
12107,1483559658354708480,12107,False,False,"Jalisco, México",2,24,32,0
12108,1503765301107769344,12108,False,False,,8,21,10,0
12109,1458682630120083458,12109,False,False,,0,118,0,1
12110,1503766719092899841,12110,False,False,,0,15,0,0
12111,1503766206095843342,12111,False,False,,1,38,1,0
12112,1503764621022441475,12112,False,False,,0,35,0,0
12113,1503765165161922567,12113,True,False,"Irapuato, Guanajuato",0,28,1,0
12114,1500316680626610177,12114,False,False,,1,18,0,0
12115,1503765899400159236,12115,False,False,,0,17,2,0
12116,1503764620527476738,12116,True,False,,0,53,0,0
12117,1447693971438833666,12117,False,False,,2,83,1,0
12118,3851906592,12118,False,False,"San Nicolás de los Garza, Nuev",2046,2569,4013,2
12119,1503757983074992136,12119,True,False,,0,32,0,0
12120,1503692997145288704,12120,False,False,,7,134,15,0
12121,1503764215663931398,12121,False,False,,1,11,0,0
12122,1503753792856203265,12122,False,False,,0,101,1,0
12123,1483858322579206144,12123,False,False,"Tucson, AZ",0,27,1,0
12124,1503762241027457035,12124,True,False,,0,16,0,0
12125,1502065425978478593,12125,False,False,,1,119,0,0
12126,1503761561667751936,12126,False,False,,11,598,0,0
12127,3019155554,12127,False,False,Tijuana B C Mexico,40,199,106,0
12128,1503423652141875201,12128,False,False,,0,178,54,0
12129,1503731213659512832,12129,True,False,,0,4,0,0
12130,1470276336367198209,12130,False,False,,0,116,0,0
12131,1497643023357792258,12131,False,False,,0,92,10,0
12132,1502681749880557580,12132,False,False,,1,10,0,0
12133,3259128368,12133,False,False,,18,485,10,0
12134,234151654,12134,False,False,"Arandas, Jalisco",8,136,33,0
12135,1503753432557051904,12135,False,False,,0,105,0,0
12136,1503759276141162501,12136,True,False,,0,15,1,0
12137,1503759021798563842,12137,False,False,,0,23,0,0
12138,1503756072460431368,12138,False,False,,1,51,0,0
12139,1503757105542619144,12139,False,False,,0,37,0,0
12140,1503756757327396877,12140,False,False,,1,25,0,0
12141,1503756820602662914,12141,False,False,,0,19,1,0
12142,1208580261216174081,12142,False,False,,1,57,47,0
12143,1499475864974774287,12143,False,False,,10,62,0,0
12144,1503753915661225985,12144,True,False,,0,77,0,0
12145,1410091363366883331,12145,False,False,,0,17,0,0
12146,1502520989732810756,12146,False,False,,0,58,2,0
12147,1478222967599505409,12147,False,False,,67,296,10,0
12148,1503753928424529922,12148,False,False,,3,191,36,0
12149,1503726270261125122,12149,False,False,,6,97,99,0
12150,582048449,12150,False,False,Aguascalientes Mexico,3,19,27,0
12151,1503751474261725197,12151,True,False,,0,13,3,0
12152,1503751971144151040,12152,True,False,"Veracruz, Veracruz de Ignacio ",0,100,0,0
12153,84235547,12153,False,False,,19,251,52,0
12154,1503594611436146688,12154,True,False,"Zapopan, Jalisco",0,15,1,0
12155,1503753890222718982,12155,False,False,,0,3,0,0
12156,1503749492323065858,12156,False,False,,1,11,0,0
12157,1503748990235557889,12157,False,False,,4,157,2,0
12158,635554998,12158,False,False,,38,546,2703,0
12159,1502153532803219460,12159,False,False,,0,3,0,0
12160,792575262,12160,False,False,"Tijuana, Baja California",40,296,5,0
12161,1493787544038875136,12161,False,False,,16,849,1,0
12162,1204488825529159680,12162,False,False,,2,170,0,0
12163,1503751852491526147,12163,False,False,,0,6,0,0
12164,1503750506572824580,12164,False,False,,0,69,0,0
12165,1107330107922894848,12165,False,False,"Yucatán, México",1876,930,2691,15
12166,1458260774929899522,12166,False,False,,2,230,0,0
12167,1503750472934559746,12167,False,False,,0,19,1,0
12168,1503506341863772160,12168,True,False,,0,21,0,0
12169,1500697624822915077,12169,False,False,,0,58,0,0
12170,1484704356251299840,12170,False,False,,1,4,0,0
12171,1503748815605620738,12171,False,False,,0,28,0,0
12172,4851298036,12172,True,False,"Hermosa Beach, CA",2,594,4513,0
12173,1503747072591372288,12173,False,False,,0,35,0,0
12174,1325264029330206721,12174,False,False,"Puebla, México",20,192,118,0
12175,1500017755097030665,12175,False,False,,0,4,0,0
12176,1503749443232927744,12176,False,False,,0,41,0,0
12177,1480487853926670336,12177,False,False,,1,107,17,0
12178,136775490,12178,True,False,"Cancún Centro, Benito Juárez",50,304,1595,0
12179,1503747029805248525,12179,True,False,,0,78,1,0
12180,1500567737382416385,12180,False,False,,0,14,2,0
12181,1503746373883203585,12181,True,False,,0,61,0,0
12182,946147185221095424,12182,False,False,,30,367,1686,0
12183,1313534818278408193,12183,False,False,,2,94,0,0
12184,2799234258,12184,False,False,"Los Cabos, Baja California Sur",241,1177,8184,0
12185,1503743487103184910,12185,False,False,,0,52,0,0
12186,1076888144589611009,12186,False,False,,167,1994,177,0
12187,1503747787502108677,12187,False,False,,0,10,1,0
12188,1503746798933975041,12188,False,False,,0,6,0,0
12189,1380264398250405888,12189,False,False,"B.C.S., México 🇲🇽🌵",6,42,6,0
12190,1503745980784689159,12190,False,False,,0,27,0,0
12191,1458630679755898883,12191,False,False,,0,94,1,0
12192,1426732139043823616,12192,False,False,,0,10,1,0
12193,1493627410213969927,12193,False,False,,1,5,0,0
12194,1493649424257630218,12194,False,False,,16,72,278,0
12195,1601565721,12195,False,False,,315,463,2620,0
12196,1038105968,12196,False,False,,82,343,989,2
12197,1495957735640383490,12197,False,False,"Monterrey, Nuevo León",6,143,2,0
12198,1503744370801098759,12198,False,False,,1,24,0,0
12199,1503743893011144720,12199,False,False,,9,146,1,0
12200,1503743396933996558,12200,False,False,,0,2,0,0
12201,1503743873423654917,12201,False,False,,0,2,5,0
12202,2948467912,12202,False,False,,21,126,18,0
12203,1503742726004686854,12203,False,False,,0,26,0,0
12204,788614226,12204,True,False,,5,126,345,0
12205,1431831136553013250,12205,False,False,,0,9,0,0
12206,1503742251985473543,12206,False,False,,0,7,0,0
12207,1481531636718080003,12207,False,False,,5,26,41,0
12208,1503258585299447813,12208,False,False,,3,128,83,0
12209,1503735764131139590,12209,False,False,,0,144,1,0
12210,1503738921699745794,12210,True,False,,0,50,0,0
12211,1503739578032742400,12211,False,False,,0,28,0,0
12212,1000055252572254209,12212,False,False,México,10,132,0,0
12213,1503739267415162893,12213,False,False,,0,23,0,0
12214,1503739098430799875,12214,False,False,,0,26,1,0
12215,1503739974042148869,12215,True,False,,0,11,0,0
12216,1503739505865539591,12216,True,False,,0,22,0,0
12217,2944512968,12217,False,False,"Guadalajara, Jalisco",15,421,21,0
12218,441467463,12218,False,False,"Aguascalientes, Mexico",132,611,277,0
12219,1452867863375581187,12219,False,False,,0,54,0,0
12220,1501692157480034314,12220,False,False,,20,166,20,0
12221,1503734772601921546,12221,False,False,,0,47,0,0
12222,1503738878322163714,12222,False,False,,0,32,0,0
12223,1503735816127848450,12223,True,False,,0,68,0,0
12224,1503738066824937476,12224,True,False,,0,20,0,0
12225,1503737295341600772,12225,False,False,,3,8,0,0
12226,148810688,12226,False,False,,13,90,46,0
12227,1395842029041639424,12227,False,False,,1,85,38,0
12228,1503736700505186312,12228,False,False,,0,1,0,0
12229,1503736225194258434,12229,False,False,,0,15,1,0
12230,1503734743355039748,12230,False,False,,0,78,0,0
12231,1503732103933927424,12231,False,False,"Ciudad Juárez, Chih. México.",2,125,17,0
12232,1332989785552670720,12232,False,False,,21,103,13,0
12233,1503735196826456070,12233,False,False,,0,24,0,0
12234,95481387,12234,True,False,"Nueva Imperial, Chile",399,1463,2880,0
12235,1500337309761347587,12235,False,False,,1,36,0,0
12236,1503732701257367554,12236,False,False,,0,187,0,0
12237,1438670356407984133,12237,False,False,,1,60,0,0
12238,1503733268662861825,12238,True,False,,0,86,2,0
12239,1503729191518306307,12239,False,False,,0,103,1,0
12240,1493619191198404611,12240,False,False,"Cuauhtémoc, Distrito Federal",3,14,30,0
12241,1503733180871892992,12241,False,False,,0,58,0,0
12242,1500307607499640834,12242,False,False,,1,73,0,0
12243,1434151476117393418,12243,False,False,,9,39,2,0
12244,2711103811,12244,False,False,,12,123,12,0
12245,1487280856955867137,12245,False,False,,0,15,0,0
12246,1503726552734961673,12246,False,False,"Jalisco, México",1,36,0,0
12247,1501135018688761858,12247,False,False,,0,15,0,0
12248,1503732067296849924,12248,False,False,,3,41,0,0
12249,1427085669608873984,12249,False,False,"Guadalajara, Jalisco",2,66,2,0
12250,1503729855342563330,12250,False,False,,0,16,0,0
12251,1503729207817424898,12251,False,False,,0,22,0,0
12252,1503610115206758404,12252,False,False,,0,6,0,0
12253,199318705,12253,False,False,,16,260,4,0
12254,1503725387012091915,12254,False,False,,0,250,0,0
12255,1503729941682212864,12255,True,False,,0,51,0,0
12256,1503727980044079105,12256,False,False,,0,38,0,0
12257,1503727281390460931,12257,False,False,,1,39,0,0
12258,1503428470923276290,12258,False,False,,0,20,0,0
12259,228523887,12259,False,False,"Mexico, d.f.",60,258,611,0
12260,1503727870325268488,12260,False,False,,0,71,0,0
12261,345105031,12261,False,False,Sabinas Hgo,16,149,188,0
12262,1503726625724276744,12262,False,False,,0,32,0,0
12263,1503722713654853632,12263,False,False,,1,195,12,0
12264,1503723580147875842,12264,False,False,,2,65,0,0
12265,710670414695936001,12265,False,False,,230,465,6318,0
12266,2949241527,12266,False,False,,35,104,3445,0
12267,1503726085116239872,12267,False,False,,0,6,0,0
12268,1503723222159839232,12268,False,False,,0,16,1,0
12269,1503722787453689856,12269,False,False,,4,93,2,0
12270,1503138791254597635,12270,True,False,,0,14,0,0
12271,3033263564,12271,True,False,,3,55,4,0
12272,2468759322,12272,False,False,,3,84,14,0
12273,1252703219534319616,12273,False,False,,596,1042,3941,0
12274,1503427670025150467,12274,True,False,,0,40,0,0
12275,1181616041136402433,12275,False,False,,80,162,104,0
12276,1494433068077223936,12276,False,False,,1,49,0,0
12277,1083730707506069504,12277,False,False,,1,43,14,0
12278,1503720700724527109,12278,True,False,,0,55,0,0
12279,1493809345301291027,12279,False,False,,1,29,0,0
12280,1465397573200527366,12280,False,False,,0,22,0,0
12281,1503722091685855232,12281,False,False,,1,6,0,0
12282,1340520047429730305,12282,False,False,,23,256,106,0
12283,1270161117151555584,12283,False,False,"Xochimilco, Distrito Federal",245,1717,479,1
12284,1503719788878733318,12284,False,False,,3,40,1,0
12285,1500360973860802563,12285,False,False,"Mexicali, Baja California",0,24,0,0
12286,1503717597119848449,12286,False,False,"Mexicali, Baja California",0,39,0,0
12287,1355741685544837121,12287,False,False,,1,125,3,0
12288,773507601766178816,12288,False,False,"Distrito Federal, México",70,106,420,0
12289,1426295303867666434,12289,False,False,Ciudad de México. ,9,25,1170,0
12290,1503713957747601418,12290,False,False,,0,80,0,0
12291,1245647576075919365,12291,False,False,,1,51,1,0
12292,2472951282,12292,False,False,,4,24,146,0
12293,1242218830580994048,12293,False,False,,0,24,1,0
12294,1374011035103985665,12294,False,False,,3,66,0,0
12295,1503711329005285377,12295,False,False,,0,29,1,0
12296,710305673507053569,12296,False,False,,0,33,4,0
12297,196784793,12297,False,False,"Colima, México",92,193,803,2
12298,1492220844822695936,12298,False,False,,1,72,3,0
12299,3787805659,12299,False,False,,58,547,12427,4
12300,1503712532590215170,12300,False,False,,0,19,0,0
12301,1503707746117509122,12301,False,False,,1,119,0,0
12302,1472584998008102917,12302,False,False,,0,46,0,0
12303,1503711017649557509,12303,False,False,,1,44,0,0
12304,1503709340875870212,12304,False,False,,0,17,2,0
12305,1503507316234244104,12305,False,False,,0,11,12,0
12306,1503706512694267906,12306,False,False,,2,117,0,0
12307,1494070612301697028,12307,False,False,CDMX,1,90,0,0
12308,503534707,12308,False,False,,19,117,455,0
12309,1503701543094308870,12309,False,False,,48,288,122,0
12310,1503704906057854976,12310,False,False,,1,71,22,0
12311,1503707673442897930,12311,False,False,,3,29,0,0
12312,505229958,12312,False,False,,319,243,4260,0
12313,1503702869861539841,12313,False,False,,8,120,46,0
12314,137826256,12314,False,False,"Mexico, D.F.",80,178,250,0
12315,1491272491876106242,12315,False,False,,0,5,0,0
12316,300396739,12316,True,False,México,138,516,11761,0
12317,1503704621918961671,12317,False,False,,0,13,0,0
12318,1486761153682358280,12318,False,False,,1,16,0,0
12319,1503703592766779400,12319,False,False,,0,6,0,0
12320,1503699391764475904,12320,False,False,,6,145,1,0
12321,1503702778572685326,12321,False,False,,0,46,0,0
12322,1499836599638634505,12322,False,False,,2,64,196,0
12323,1495561038036615168,12323,True,False,,0,97,0,0
12324,2716237872,12324,False,False,Mêxico,69,137,870,0
12325,795646782663442432,12325,False,False,Ciudad de Mexico,13,167,16,0
12326,1413325895561924610,12326,True,False,,1,530,1,0
12327,1503700922114838528,12327,True,False,,0,29,1,0
12328,1503699113820495879,12328,False,False,,0,58,0,0
12329,2566214805,12329,False,False,,3,38,65,0
12330,757335717865517056,12330,False,False,San Juan del río,30,882,157,0
12331,1503690211271786499,12331,False,False,,0,45,0,0
12332,2940902783,12332,False,False,"Zona Hotelera, Benito Juárez",21,182,101,0
12333,1503689983600832512,12333,False,False,,1,13,0,0
12334,1503690195832651780,12334,True,False,,0,3,0,0
12335,1503688327643336712,12335,False,False,,0,12,0,0
12336,2386207075,12336,True,False,,51,162,307,1
12337,1496284944724811778,12337,True,False,,0,57,1,0
12338,1483464221061001219,12338,False,False,,3,39,0,0
12339,1503671403643613185,12339,False,False,,0,65,0,0
12340,635747325,12340,False,False,D.F.,21,247,54,0
12341,1503681302469435395,12341,False,False,,0,33,0,0
12342,294606627,12342,False,False,Mexico / Germany,130,349,3352,1
12343,749576276462014464,12343,False,False,"Tlahuelilpan, Hidalgo",16,511,106,0
12344,370323769,12344,False,False,,49,48,2,1
12345,1497612745180598272,12345,False,False,,0,33,0,0
12346,1271137566838808576,12346,False,False,"Phoenix, AZ",231,756,5678,0
12347,1472812085792817155,12347,False,False,,4,75,0,0
12348,1375110944,12348,True,False,Torreon.mex,3,116,13,0
